crossover_rate,mutation_rate,avg_generations_to_best,avg_generations_to_stable,avg_improvement_rate
0.5,0.05,499.1,2.2,50.28014250769619
0.6,0.05,498.8,2.0,53.519021781095795
0.7,0.05,499.4,2.3,55.8035316019441
0.8,0.05,499.5,2.1,57.55465899158266
0.9,0.05,499.1,2.2,57.58714311715172
